Date,Open,High,Low,Close,AdjClose,Volume
2000-03-17,11.226414680480957,11.320754051208496,11.084904670715332,11.226414680480957,6.407776355743408,440509.0
2000-03-20,10.849056243896484,11.981131553649902,10.849056243896484,11.981131553649902,6.8385515213012695,940851.0
2000-03-21,11.60377311706543,12.405659675598145,11.60377311706543,12.216980934143066,6.97316837310791,1029800.0
2000-03-22,12.028301239013672,12.075470924377441,11.792451858520508,11.933961868286133,6.811628341674805,380902.0
2000-03-23,12.075470924377441,12.641509056091309,11.981131553649902,12.45283031463623,7.107787609100342,667418.0
2000-03-24,12.45283031463623,12.45283031463623,12.028301239013672,12.028301239013672,6.865475654602051,299121.0
2000-03-27,11.792451858520508,12.028301239013672,11.6509428024292,11.981131553649902,6.8385515213012695,232698.0
2000-03-28,11.792451858520508,12.45283031463623,11.792451858520508,12.26414966583252,7.000092029571533,405623.0
2000-03-29,12.216980934143066,12.45283031463623,12.216980934143066,12.26414966583252,7.000092029571533,198894.0
2000-03-30,12.26414966583252,12.358489990234375,12.122640609741211,12.169811248779297,6.9462456703186035,306787.0
2000-03-31,12.358489990234375,12.547168731689453,12.26414966583252,12.547168731689453,7.161632061004639,325856.0
2000-04-03,11.836952209472656,11.836952209472656,11.836952209472656,11.836952209472656,6.756256580352783,0.0
2000-04-04,11.836952209472656,11.836952209472656,11.836952209472656,11.836952209472656,6.756256580352783,0.0
2000-04-05,12.735849380493164,12.735849380493164,12.405659675598145,12.641509056091309,7.215478420257568,413484.0
2000-04-06,12.641509056091309,12.924528121948242,12.547168731689453,12.547168731689453,7.161632061004639,471931.0
2000-04-07,12.547168731689453,12.735849380493164,12.45283031463623,12.5,7.134709358215332,159483.0
2000-04-10,12.45283031463623,12.45283031463623,12.358489990234375,12.358489990234375,7.0539398193359375,269664.0
2000-04-11,12.5,12.735849380493164,12.358489990234375,12.405659675598145,7.080862045288086,335961.0
2000-04-12,13.207547187805176,13.207547187805176,12.547168731689453,12.641509056091309,7.215478420257568,289890.0
2000-04-13,12.735849380493164,12.924528121948242,12.5,12.5,7.134709358215332,469664.0
2000-04-14,12.688678741455078,12.688678741455078,12.311320304870605,12.405659675598145,7.080862045288086,385711.0
2000-04-17,11.745283126831055,11.792451858520508,11.698113441467285,11.745283126831055,6.703935146331787,102247.0
2000-04-18,12.028301239013672,12.075470924377441,11.792451858520508,11.886792182922363,6.784704685211182,109001.0
2000-04-19,12.122640609741211,12.311320304870605,11.886792182922363,12.075470924377441,6.892397403717041,66621.0
2000-04-20,11.792451858520508,11.933961868286133,11.792451858520508,11.886792182922363,6.784704685211182,112667.0
2000-04-21,11.886792182922363,11.933961868286133,11.886792182922363,11.886792182922363,6.784704685211182,82254.0
2000-04-24,11.886792182922363,11.886792182922363,11.55660343170166,11.6509428024292,6.650086879730225,43049.0
2000-04-25,11.415094375610352,11.509432792663574,11.367923736572266,11.462264060974121,6.542393684387207,93382.0
2000-04-26,11.415094375610352,11.415094375610352,10.99056625366211,11.132075309753418,6.35392951965332,80943.0
2000-04-27,11.226414680480957,11.226414680480957,10.99056625366211,11.037734985351562,6.300083160400391,87653.0
2000-04-28,11.320754051208496,11.320754051208496,10.849056243896484,11.226414680480957,6.407776355743408,34890.0
2000-05-01,10.590951919555664,10.590951919555664,10.590951919555664,10.590951919555664,6.045068740844727,0.0
2000-05-02,10.943395614624023,11.037734985351562,10.754715919494629,10.943395614624023,6.246235370635986,248315.0
2000-05-03,10.849056243896484,10.849056243896484,10.56603717803955,10.707547187805176,6.111619472503662,330338.0
2000-05-04,10.471697807312012,10.707547187805176,10.471697807312012,10.56603717803955,6.030848979949951,224778.0
2000-05-05,10.56603717803955,10.754715919494629,10.56603717803955,10.707547187805176,6.111619472503662,224817.0
2000-05-08,10.56603717803955,10.849056243896484,10.141509056091309,10.61320686340332,6.057771682739258,196630.0
2000-05-09,10.01246166229248,10.01246166229248,10.01246166229248,10.01246166229248,5.71488094329834,0.0
2000-05-10,10.471697807312012,10.66037654876709,10.471697807312012,10.518866539001465,6.003924369812012,75366.0
2000-05-11,10.518866539001465,10.61320686340332,10.471697807312012,10.471697807312012,5.977002143859863,285592.0
2000-05-12,10.471697807312012,10.707547187805176,10.471697807312012,10.66037654876709,6.084694862365723,118062.0
2000-05-15,10.66037654876709,10.754715919494629,10.61320686340332,10.66037654876709,6.084694862365723,220310.0
2000-05-16,10.943395614624023,10.943395614624023,10.518866539001465,10.754715919494629,6.138542175292969,284413.0
2000-05-17,10.754715919494629,10.943395614624023,10.754715919494629,10.754715919494629,6.138542175292969,117464.0
2000-05-18,10.754715919494629,11.132075309753418,10.754715919494629,10.896225929260254,6.21931266784668,532794.0
2000-05-19,10.56603717803955,10.943395614624023,10.56603717803955,10.801885604858398,6.16546630859375,133938.0
2000-05-22,10.849056243896484,11.037734985351562,10.56603717803955,10.66037654876709,6.084694862365723,60674.0
2000-05-23,10.707547187805176,11.179244995117188,10.707547187805176,10.943395614624023,6.246235370635986,287731.0
2000-05-24,10.943395614624023,10.943395614624023,10.754715919494629,10.754715919494629,6.138542175292969,68653.0
2000-05-25,10.754715919494629,10.896225929260254,10.61320686340332,10.66037654876709,6.084694862365723,72349.0
2000-05-26,10.66037654876709,10.707547187805176,10.188678741455078,10.471697807312012,5.977002143859863,178947.0
2000-05-29,10.424528121948242,10.66037654876709,10.424528121948242,10.471697807312012,5.977002143859863,19101.0
2000-05-30,9.878961563110352,9.878961563110352,9.878961563110352,9.878961563110352,5.638681411743164,0.0
2000-05-31,10.56603717803955,10.66037654876709,10.471697807312012,10.471697807312012,5.977002143859863,41944.0
2000-06-01,10.471697807312012,10.707547187805176,10.471697807312012,10.518866539001465,6.003924369812012,66501.0
2000-06-02,10.518866539001465,10.56603717803955,10.377358436584473,10.377358436584473,5.923155307769775,30537.0
2000-06-05,10.56603717803955,10.66037654876709,10.471697807312012,10.56603717803955,6.030848979949951,95506.0
2000-06-06,9.967962265014648,9.967962265014648,9.967962265014648,9.967962265014648,5.689481258392334,0.0
2000-06-07,10.66037654876709,10.66037654876709,10.377358436584473,10.377358436584473,5.923155307769775,43926.0
2000-06-08,10.377358436584473,10.377358436584473,10.283018112182617,10.330187797546387,5.896231651306152,63955.0
2000-06-09,10.330187797546387,10.377358436584473,10.188678741455078,10.377358436584473,5.923155307769775,55224.0
2000-06-12,10.377358436584473,10.377358436584473,10.188678741455078,10.188678741455078,5.815461158752441,30506.0
2000-06-13,10.094339370727539,10.094339370727539,9.95283031463623,10.094339370727539,5.761613368988037,194555.0
2000-06-14,10.094339370727539,10.141509056091309,10.094339370727539,10.141509056091309,5.78853702545166,20461.0
2000-06-15,9.95283031463623,10.377358436584473,9.95283031463623,10.377358436584473,5.923155307769775,44433.0
2000-06-16,10.377358436584473,10.56603717803955,10.377358436584473,10.56603717803955,6.030848979949951,20233.0
2000-06-19,10.188678741455078,10.283018112182617,10.188678741455078,10.188678741455078,5.815461158752441,38202.0
2000-06-20,10.235849380493164,10.235849380493164,9.905659675598145,10.188678741455078,5.815461158752441,33709.0
2000-06-21,10.235849380493164,10.235849380493164,10.047168731689453,10.188678741455078,5.815461158752441,9018.0
2000-06-22,10.0,10.188678741455078,10.0,10.094339370727539,5.761613368988037,37080.0
2000-06-23,9.76414966583252,10.047168731689453,9.76414966583252,9.905659675598145,5.653920650482178,24730.0
2000-06-26,9.905659675598145,9.905659675598145,9.76414966583252,9.858489990234375,5.626996994018555,62923.0
2000-06-27,9.905659675598145,9.905659675598145,9.716980934143066,9.76414966583252,5.57314920425415,100002.0
2000-06-28,9.811320304870605,9.905659675598145,9.622640609741211,9.622640609741211,5.492379188537598,195506.0
2000-06-29,9.669811248779297,9.811320304870605,9.433961868286133,9.811320304870605,5.600072860717773,194740.0
2000-06-30,9.811320304870605,9.905659675598145,9.811320304870605,9.811320304870605,5.600072860717773,50325.0
2000-07-03,9.811320304870605,9.858489990234375,9.811320304870605,9.811320304870605,5.600072860717773,44956.0
2000-07-04,10.188678741455078,10.188678741455078,9.716980934143066,9.811320304870605,5.600072860717773,158539.0
2000-07-05,9.858489990234375,9.905659675598145,9.528301239013672,9.811320304870605,5.600072860717773,83289.0
2000-07-06,9.811320304870605,9.905659675598145,9.622640609741211,9.622640609741211,5.492379188537598,57303.0
2000-07-07,9.622640609741211,9.811320304870605,9.528301239013672,9.528301239013672,5.43853235244751,108989.0
2000-07-10,9.622640609741211,10.0,9.622640609741211,10.0,5.707767963409424,247192.0
2000-07-11,9.699999809265137,9.850000381469727,9.300000190734863,9.649999618530273,5.659093379974365,186000.0
2000-07-12,9.600000381469727,9.600000381469727,9.149999618530273,9.5,5.5711283683776855,257000.0
2000-07-13,8.850000381469727,9.399999618530273,8.850000381469727,9.300000190734863,5.453841209411621,170000.0
2000-07-14,9.199999809265137,9.649999618530273,9.100000381469727,9.649999618530273,5.659093379974365,126729.0
2000-07-17,9.25,10.050000190734863,9.25,10.050000190734863,5.893666744232178,163000.0
2000-07-18,10.050000190734863,10.050000190734863,9.800000190734863,9.850000381469727,5.7763800621032715,121286.0
2000-07-19,10.050000190734863,10.050000190734863,9.800000190734863,9.850000381469727,5.7763800621032715,121286.0
2000-07-20,9.600000381469727,9.699999809265137,9.600000381469727,9.600000381469727,5.629770755767822,17004.0
2000-07-21,9.649999618530273,9.899999618530273,9.550000190734863,9.699999809265137,5.688414096832275,16000.0
2000-07-24,9.600000381469727,9.800000190734863,9.600000381469727,9.800000190734863,5.747058391571045,24010.0
2000-07-25,9.75,9.75,9.399999618530273,9.600000381469727,5.629770755767822,20000.0
2000-07-26,9.600000381469727,9.600000381469727,9.449999809265137,9.449999809265137,5.541806221008301,119000.0
2000-07-27,9.199999809265137,9.5,9.100000381469727,9.449999809265137,5.541806221008301,13000.0
2000-07-28,9.5,9.5,9.100000381469727,9.5,5.5711283683776855,33001.0
2000-07-31,9.5,9.600000381469727,9.300000190734863,9.300000190734863,5.453841209411621,24000.0
2000-08-01,9.600000381469727,9.600000381469727,9.300000190734863,9.300000190734863,5.453841209411621,18000.0
2000-08-02,9.300000190734863,9.300000190734863,9.100000381469727,9.199999809265137,5.395197868347168,53000.0
2000-08-03,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,5.395197868347168,34200.0
2000-08-04,9.199999809265137,9.199999809265137,9.0,9.050000190734863,5.30723237991333,78000.0
2000-08-07,8.800000190734863,9.0,8.800000190734863,8.899999618530273,5.219266414642334,40000.0
2000-08-08,8.899999618530273,8.899999618530273,8.550000190734863,8.699999809265137,5.101979732513428,58000.0
2000-08-09,8.699999809265137,8.800000190734863,8.600000381469727,8.699999809265137,5.101979732513428,88594.0
2000-08-10,8.699999809265137,8.850000381469727,8.550000190734863,8.850000381469727,5.189946174621582,85614.0
2000-08-11,8.75,9.0,8.600000381469727,8.899999618530273,5.219266414642334,223000.0
2000-08-14,8.899999618530273,9.300000190734863,8.800000190734863,9.300000190734863,5.453841209411621,74000.0
2000-08-15,9.25,9.25,8.899999618530273,8.899999618530273,5.219266414642334,37054.0
2000-08-16,9.0,9.0,8.899999618530273,8.949999809265137,5.248588562011719,16086.0
2000-08-17,9.0,9.0,8.699999809265137,8.75,5.131300926208496,36087.0
2000-08-18,8.699999809265137,8.699999809265137,8.600000381469727,8.699999809265137,5.101979732513428,78121.0
2000-08-21,8.800000190734863,8.800000190734863,8.699999809265137,8.699999809265137,5.101979732513428,60000.0
2000-08-22,8.850000381469727,8.850000381469727,8.699999809265137,8.699999809265137,5.101979732513428,60547.0
2000-08-23,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,5.101979732513428,0.0
2000-08-24,8.899999618530273,8.899999618530273,8.600000381469727,8.699999809265137,5.101979732513428,168000.0
2000-08-25,8.649999618530273,8.649999618530273,8.550000190734863,8.600000381469727,5.043336868286133,123124.0
2000-08-28,8.600000381469727,8.600000381469727,8.5,8.5,4.9846930503845215,258401.0
2000-08-29,8.5,8.550000190734863,8.100000381469727,8.350000381469727,4.896728515625,149003.0
2000-08-30,8.300000190734863,8.300000190734863,7.800000190734863,7.800000190734863,4.574189186096191,306000.0
2000-08-31,7.599999904632568,7.699999809265137,7.400000095367432,7.5,4.398259162902832,341802.0
2000-09-01,7.5,7.5,7.050000190734863,7.300000190734863,4.280972003936768,159010.0
2000-09-04,7.849999904632568,7.900000095367432,7.349999904632568,7.900000095367432,4.6328325271606445,44000.0
2000-09-05,7.900000095367432,8.0,7.699999809265137,7.699999809265137,4.515545845031738,28044.0
2000-09-06,7.699999809265137,8.0,7.550000190734863,7.949999809265137,4.662154197692871,111920.0
2000-09-07,7.599999904632568,8.0,7.599999904632568,8.0,4.6914753913879395,25000.0
2000-09-08,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,4.574189186096191,52450.0
2000-09-11,7.5,8.0,7.5,7.599999904632568,4.456902980804443,67000.0
2000-09-12,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,4.456902980804443,0.0
2000-09-13,7.699999809265137,7.800000190734863,7.5,7.800000190734863,4.574189186096191,32175.0
2000-09-14,7.699999809265137,7.900000095367432,7.5,7.800000190734863,4.574189186096191,27001.0
2000-09-15,7.800000190734863,7.800000190734863,7.400000095367432,7.5,4.398259162902832,38566.0
2000-09-18,6.849999904632568,6.900000095367432,6.800000190734863,6.800000190734863,3.9877543449401855,138000.0
2000-09-19,6.5,6.599999904632568,6.349999904632568,6.349999904632568,3.7238595485687256,373240.0
2000-09-20,6.349999904632568,6.75,6.349999904632568,6.599999904632568,3.8704674243927,62018.0
2000-09-21,6.5,7.050000190734863,6.5,7.0,4.10504150390625,96012.0
2000-09-22,7.199999809265137,7.199999809265137,6.699999809265137,7.0,4.10504150390625,46631.0
2000-09-25,6.699999809265137,7.0,6.599999904632568,6.900000095367432,4.046397686004639,59001.0
2000-09-26,6.849999904632568,6.900000095367432,6.550000190734863,6.900000095367432,4.046397686004639,13393.0
2000-09-27,6.849999904632568,7.0,6.75,6.900000095367432,4.046397686004639,84355.0
2000-09-28,6.800000190734863,6.800000190734863,6.599999904632568,6.650000095367432,3.899789810180664,42000.0
2000-09-29,6.699999809265137,6.800000190734863,6.699999809265137,6.800000190734863,3.9877543449401855,56000.0
2000-10-02,6.599999904632568,6.650000095367432,6.300000190734863,6.650000095367432,3.899789810180664,37000.0
2000-10-03,6.650000095367432,6.699999809265137,6.599999904632568,6.699999809265137,3.929110527038574,26007.0
2000-10-04,6.5,6.699999809265137,6.5,6.699999809265137,3.929110527038574,78541.0
2000-10-05,6.900000095367432,7.150000095367432,6.800000190734863,7.099999904632568,4.163684844970703,1106002.0
2000-10-06,7.550000190734863,7.550000190734863,7.199999809265137,7.25,4.251650333404541,253006.0
2000-10-09,6.800000190734863,7.449999809265137,6.800000190734863,7.449999809265137,4.3689374923706055,588000.0
2000-10-10,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,4.3689374923706055,0.0
2000-10-11,7.449999809265137,7.449999809265137,7.199999809265137,7.199999809265137,4.222328186035156,52010.0
2000-10-12,7.099999904632568,7.150000095367432,6.699999809265137,7.150000095367432,4.193007469177246,60069.0
2000-10-13,7.0,7.099999904632568,6.900000095367432,6.900000095367432,4.046397686004639,33440.0
2000-10-16,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,4.046397686004639,0.0
2000-10-17,7.0,7.199999809265137,6.800000190734863,7.199999809265137,4.222328186035156,26000.0
2000-10-18,7.150000095367432,7.150000095367432,6.949999809265137,7.050000190734863,4.134362697601318,213001.0
2000-10-19,6.699999809265137,6.800000190734863,6.599999904632568,6.699999809265137,3.929110527038574,214000.0
2000-10-20,6.699999809265137,7.0,6.699999809265137,7.0,4.10504150390625,224001.0
2000-10-23,7.150000095367432,7.550000190734863,7.099999904632568,7.300000190734863,4.280972003936768,236000.0
2000-10-24,7.25,7.800000190734863,7.050000190734863,7.800000190734863,4.574189186096191,650221.0
2000-10-25,8.300000190734863,8.300000190734863,7.800000190734863,8.0,4.6914753913879395,190433.0
2000-10-26,7.800000190734863,8.0,7.800000190734863,7.849999904632568,4.603510856628418,52000.0
2000-10-27,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,4.603510856628418,0.0
2000-10-30,7.349999904632568,7.349999904632568,7.349999904632568,7.349999904632568,4.310293197631836,5000.0
2000-10-31,7.099999904632568,7.25,7.099999904632568,7.25,4.251650333404541,65775.0
2000-11-01,7.349999904632568,7.699999809265137,7.0,7.0,4.10504150390625,90001.0
2000-11-02,6.800000190734863,7.150000095367432,6.800000190734863,7.150000095367432,4.193007469177246,23000.0
2000-11-03,7.199999809265137,7.199999809265137,6.900000095367432,7.0,4.10504150390625,43000.0
2000-11-06,6.949999809265137,7.150000095367432,6.900000095367432,7.0,4.10504150390625,150000.0
2000-11-07,7.0,7.099999904632568,7.0,7.0,4.10504150390625,24887.0
2000-11-08,7.099999904632568,7.449999809265137,7.099999904632568,7.449999809265137,4.3689374923706055,62775.0
2000-11-09,7.099999904632568,7.150000095367432,7.0,7.150000095367432,4.193007469177246,18000.0
2000-11-10,7.150000095367432,7.400000095367432,7.150000095367432,7.400000095367432,4.339615821838379,74000.0
2000-11-13,7.150000095367432,7.199999809265137,7.050000190734863,7.199999809265137,4.222328186035156,41000.0
2000-11-14,7.199999809265137,7.300000190734863,6.949999809265137,6.949999809265137,4.075719356536865,51001.0
2000-11-15,7.0,7.0,6.949999809265137,6.949999809265137,4.075719356536865,11801.0
2000-11-16,6.849999904632568,6.949999809265137,6.550000190734863,6.849999904632568,4.017076015472412,24001.0
2000-11-17,6.699999809265137,6.849999904632568,6.699999809265137,6.849999904632568,4.017076015472412,25001.0
2000-11-20,6.599999904632568,6.599999904632568,6.400000095367432,6.400000095367432,3.753180503845215,42000.0
2000-11-21,6.199999809265137,6.400000095367432,6.199999809265137,6.25,3.665215492248535,212012.0
2000-11-22,6.300000190734863,6.599999904632568,6.300000190734863,6.599999904632568,3.8704674243927,15100.0
2000-11-23,6.599999904632568,6.599999904632568,6.400000095367432,6.400000095367432,3.753180503845215,14002.0
2000-11-24,6.5,6.5,6.199999809265137,6.349999904632568,3.7238595485687256,108004.0
2000-11-27,6.5,6.5,6.199999809265137,6.349999904632568,3.7238595485687256,28052.0
2000-11-28,6.5,6.5,6.150000095367432,6.349999904632568,3.7238595485687256,29000.0
2000-11-29,6.349999904632568,6.449999809265137,6.349999904632568,6.449999809265137,3.782501697540283,5003.0
2000-11-30,6.449999809265137,6.449999809265137,6.25,6.300000190734863,3.694537401199341,15000.0
2000-12-01,6.099999904632568,6.300000190734863,6.099999904632568,6.199999809265137,3.6358940601348877,17001.0
2000-12-04,6.199999809265137,6.25,6.199999809265137,6.25,3.665215492248535,25000.0
2000-12-05,6.300000190734863,6.300000190734863,6.25,6.25,3.665215492248535,38021.0
2000-12-06,6.300000190734863,6.300000190734863,6.25,6.25,3.665215492248535,27000.0
2000-12-07,6.25,6.25,6.099999904632568,6.099999904632568,3.5772507190704346,22020.0
2000-12-08,6.25,6.25,6.0,6.25,3.665215492248535,19000.0
2000-12-11,6.150000095367432,6.25,6.050000190734863,6.199999809265137,3.6358940601348877,16804.0
2000-12-12,6.099999904632568,6.349999904632568,6.050000190734863,6.349999904632568,3.7238595485687256,22221.0
2000-12-13,6.300000190734863,6.449999809265137,6.300000190734863,6.449999809265137,3.782501697540283,31006.0
2000-12-14,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,3.7238595485687256,34013.0
2000-12-15,6.150000095367432,6.199999809265137,6.150000095367432,6.199999809265137,3.6358940601348877,40701.0
2000-12-18,6.199999809265137,6.25,6.199999809265137,6.25,3.665215492248535,3000.0
2000-12-19,6.25,6.300000190734863,6.199999809265137,6.25,3.665215492248535,18002.0
2000-12-20,6.199999809265137,6.25,6.050000190734863,6.25,3.665215492248535,11001.0
2000-12-21,6.050000190734863,6.25,6.050000190734863,6.25,3.665215492248535,21001.0
2000-12-22,6.25,6.25,6.099999904632568,6.099999904632568,3.5772507190704346,10001.0
2000-12-25,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,3.5772507190704346,0.0
2000-12-26,6.0,6.199999809265137,6.0,6.199999809265137,3.6358940601348877,8203.0
2000-12-27,6.0,6.099999904632568,6.0,6.099999904632568,3.5772507190704346,10003.0
2000-12-28,6.099999904632568,6.25,6.099999904632568,6.25,3.665215492248535,16031.0
2000-12-29,6.25,6.25,6.050000190734863,6.25,3.665215492248535,42570.0
2001-01-01,6.25,6.25,6.25,6.25,3.665215492248535,0.0
2001-01-02,5.849999904632568,6.199999809265137,5.849999904632568,6.199999809265137,3.6358940601348877,113000.0
2001-01-03,6.050000190734863,6.099999904632568,6.0,6.099999904632568,3.5772507190704346,76001.0
2001-01-04,6.199999809265137,6.300000190734863,6.099999904632568,6.150000095367432,3.606571912765503,41208.0
2001-01-05,6.150000095367432,6.150000095367432,6.099999904632568,6.099999904632568,3.5772507190704346,72006.0
2001-01-08,6.25,6.400000095367432,6.199999809265137,6.199999809265137,3.6358940601348877,84000.0
2001-01-09,6.25,6.349999904632568,6.099999904632568,6.349999904632568,3.7238595485687256,97550.0
2001-01-10,6.199999809265137,6.300000190734863,6.150000095367432,6.300000190734863,3.694537401199341,44000.0
2001-01-11,6.300000190734863,6.650000095367432,6.300000190734863,6.5,3.8118250370025635,450235.0
2001-01-12,6.5,6.5,6.300000190734863,6.300000190734863,3.694537401199341,81181.0
2001-01-15,6.300000190734863,6.400000095367432,6.199999809265137,6.199999809265137,3.6358940601348877,61760.0
2001-01-16,6.25,6.400000095367432,6.199999809265137,6.300000190734863,3.694537401199341,175835.0
2001-01-17,6.349999904632568,6.550000190734863,6.300000190734863,6.5,3.8118250370025635,253846.0
2001-01-18,6.449999809265137,6.5,6.400000095367432,6.449999809265137,3.782501697540283,160000.0
2001-01-19,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,3.782501697540283,0.0
2001-01-22,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,3.782501697540283,0.0
2001-01-23,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,3.782501697540283,0.0
2001-01-24,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,3.782501697540283,0.0
